"OCCP_H","OCCP_W","Husband_Occ","Wife_Occ","PctWomen","pct_couples"
3800,2145,"bailiffs, correctional officers, and jailers","paralegals and legal assistants",0.00360246601493328,0.00934579439252336
3800,800,"bailiffs, correctional officers, and jailers","accountants and auditors",0.0113624487251977,0.0169923534409516
3800,120,"bailiffs, correctional officers, and jailers","financial managers",0.00408657271681398,0.00934579439252336
3800,5700,"bailiffs, correctional officers, and jailers","secretaries and administrative assistants",0.0539558910698879,0.0586236193712829
3800,3645,"bailiffs, correctional officers, and jailers","medical assistants",0.00845940957048357,0.0127442650807137
3800,2300,"bailiffs, correctional officers, and jailers","preschool and kindergarten teachers",0.00793351282561727,0.0118946474086661
3800,630,"bailiffs, correctional officers, and jailers","human resources workers",0.00656204537869936,0.00934579439252336
3800,5110,"bailiffs, correctional officers, and jailers","billing and posting clerks ",0.00686361782536123,0.00934579439252336
3800,4700,"bailiffs, correctional officers, and jailers","retail sales supervisors",0.00814868142574731,0.0101954120645709
3800,3420,"bailiffs, correctional officers, and jailers","health practitioner support technologists and technicians",0.00900228998713244,0.0101954120645709
3800,5000,"bailiffs, correctional officers, and jailers","office and administrative support supervisors",0.0150922090533428,0.016142735768904
3800,2540,"bailiffs, correctional officers, and jailers","teacher assistants",0.0174174689155588,0.0178419711129991
3800,2320,"bailiffs, correctional officers, and jailers","secondary school teachers",0.00955310014021694,0.00934579439252336
3800,5120,"bailiffs, correctional officers, and jailers","bookkeeping, accounting, and auditing clerks",0.0220129775089946,0.0212404418011895
3800,5400,"bailiffs, correctional officers, and jailers","receptionists and information clerks",0.0137155732698541,0.0110450297366185
3800,5240,"bailiffs, correctional officers, and jailers","customer service representatives",0.0262161493694411,0.0186915887850467
3800,3600,"bailiffs, correctional officers, and jailers","nursing, psychiatric, and home health aides",0.0327762790958214,0.0178419711129991
3800,5860,"bailiffs, correctional officers, and jailers","general office clerks",0.0375910531699237,0.016142735768904
3800,4760,"bailiffs, correctional officers, and jailers","retail salespersons",0.0353467239948646,0.0101954120645709
3800,4720,"bailiffs, correctional officers, and jailers","cashiers",0.0393768585756063,0.0118946474086661
3820,2310,"detectives","elementary and middle school teachers",0.0253788634874884,0.0997679814385151
3820,430,"detectives","miscellaneous managers",0.00200297156471719,0.037122969837587
3820,3820,"detectives","detectives",0.000449706866723915,0.0348027842227378
3820,3255,"detectives","registered nurses",0.0380810326360358,0.0696055684454756
3820,4710,"detectives","non-retail sales supervisors",0.00110345777492911,0.0255220417633411
3820,4700,"detectives","retail sales supervisors",0.00814868142574731,0.0301624129930394
3820,5700,"detectives","secretaries and administrative assistants",0.0539558910698879,0.0580046403712297
3850,2310,"police officers","elementary and middle school teachers",0.0253788634874884,0.113267326732673
3850,3255,"police officers","registered nurses",0.0380810326360358,0.0744554455445545
3850,3850,"police officers","police officers",0.00137920513723068,0.0320792079207921
3850,430,"police officers","miscellaneous managers",0.00200297156471719,0.0300990099009901
3850,800,"police officers","accountants and auditors",0.0113624487251977,0.0233663366336634
3850,5520,"police officers","dispatchers",0.002555189332114,0.0142574257425743
3850,120,"police officers","financial managers",0.00408657271681398,0.0142574257425743
3850,2010,"police officers","social workers",0.0080506324173452,0.0178217821782178
3850,230,"police officers","education administrators",0.00458049409247976,0.0134653465346535
3850,3500,"police officers","licensed practical and licensed vocational nurses",0.00974536731776145,0.0174257425742574
3850,2100,"police officers","layers and judges",0.00356668974581206,0.0110891089108911
3850,4700,"police officers","retail sales supervisors",0.00814868142574731,0.015049504950495
3850,2145,"police officers","paralegals and legal assistants",0.00360246601493328,0.0099009900990099
3850,5940,"police officers","miscellaneous office and administrative support workers",0.00287718009773596,0.00910891089108911
3850,630,"police officers","human resources workers",0.00656204537869936,0.0126732673267327
3850,4510,"police officers","hairdressers",0.00508542818086978,0.0110891089108911
3850,350,"police officers","medical and health services managers",0.00360075854185243,0.00910891089108911
3850,136,"police officers","human resources managers",0.00139609992175284,0.00594059405940594
3850,4710,"police officers","non-retail sales supervisors",0.00110345777492911,0.00554455445544554
3850,2320,"police officers","secondary school teachers",0.00955310014021694,0.0138613861386139
3850,3820,"police officers","detectives",0.000449706866723915,0.00475247524752475
3850,3160,"police officers","physical therapists",0.00234529719145266,0.00594059405940594
3850,3320,"police officers","diagnostic technicians",0.00413215481753206,0.00752475247524752
3850,5820,"police officers","word processors and typists",0.000980953290582336,0.00435643564356436
3850,10,"police officers","chief executives and legislators",0.00103413672576346,0.00435643564356436
3850,420,"police officers","social and community service managers",0.00125225520398067,0.00435643564356436
3850,5260,"police officers","file clerks",0.00179233202646309,0.00475247524752475
3850,2000,"police officers","counselors",0.00696481294637829,0.0099009900990099
3850,3800,"police officers","bailiffs, correctional officers, and jailers",0.00164486046026444,0.00435643564356436
3850,3310,"police officers","dental hygienists",0.00299905616621552,0.00554455445544554
3850,5700,"police officers","secretaries and administrative assistants",0.0539558910698879,0.0562376237623762
3850,4810,"police officers","insurance sales agents",0.00306690025969817,0.00514851485148515
3850,3300,"police officers","laboratory technicians",0.00378412380763674,0.00554455445544554
3850,5600,"police officers","production, planning, and expediting clerks",0.00263730673400422,0.00435643564356436
3850,3640,"police officers","dental assistants",0.00471655520261091,0.00633663366336634
3850,5840,"police officers","insurance claims and policy processing clerks",0.00314446222827393,0.00475247524752475
3850,3930,"police officers","security guards",0.00378241199102484,0.00514851485148515
3850,5160,"police officers","tellers",0.00675039918989423,0.00792079207920792
3850,50,"police officers","marketing and sales managers",0.00373699540986498,0.00435643564356436
3850,5000,"police officers","office and administrative support supervisors",0.0150922090533428,0.015049504950495
3850,4600,"police officers","childcare workers",0.00844187845866264,0.00792079207920792
3850,5110,"police officers","billing and posting clerks ",0.00686361782536123,0.00633663366336634
3850,4850,"police officers","wholesale sales representatives",0.00754615982912921,0.00673267326732673
3850,2300,"police officers","preschool and kindergarten teachers",0.00793351282561727,0.00673267326732673
3850,2330,"police officers","special education teachers",0.00657284836092435,0.00514851485148515
3850,3645,"police officers","medical assistants",0.00845940957048357,0.00673267326732673
3850,3420,"police officers","health practitioner support technologists and technicians",0.00900228998713244,0.00475247524752475
3850,2340,"police officers","other teachers and instructors",0.0114263620782065,0.00594059405940594
3850,2200,"police officers","postsecondary teachers",0.0110461850603908,0.00554455445544554
3850,5400,"police officers","receptionists and information clerks",0.0137155732698541,0.00752475247524752
3850,2540,"police officers","teacher assistants",0.0174174689155588,0.0106930693069307
3850,5240,"police officers","customer service representatives",0.0262161493694411,0.0174257425742574
3850,5120,"police officers","bookkeeping, accounting, and auditing clerks",0.0220129775089946,0.0126732673267327
3850,5860,"police officers","general office clerks",0.0375910531699237,0.0158415841584158
3850,3600,"police officers","nursing, psychiatric, and home health aides",0.0327762790958214,0.0099009900990099
3850,4760,"police officers","retail salespersons",0.0353467239948646,0.00792079207920792
3910,2310,"private detectives and investigators","elementary and middle school teachers",0.0253788634874884,0.0967741935483871
3930,2310,"security guards","elementary and middle school teachers",0.0253788634874884,0.0555555555555556
3930,430,"security guards","miscellaneous managers",0.00200297156471719,0.0257048092868988
3930,4700,"security guards","retail sales supervisors",0.00814868142574731,0.0315091210613599
3930,3930,"security guards","security guards",0.00378241199102484,0.0257048092868988
3930,3500,"security guards","licensed practical and licensed vocational nurses",0.00974536731776145,0.0232172470978441
3930,3255,"security guards","registered nurses",0.0380810326360358,0.0514096185737977
3930,120,"security guards","financial managers",0.00408657271681398,0.0132669983416252
3930,800,"security guards","accountants and auditors",0.0113624487251977,0.0199004975124378
3930,230,"security guards","education administrators",0.00458049409247976,0.0124378109452736
3930,630,"security guards","human resources workers",0.00656204537869936,0.0132669983416252
3930,2010,"security guards","social workers",0.0080506324173452,0.0140961857379768
3930,350,"security guards","medical and health services managers",0.00360075854185243,0.00912106135986733
3930,3645,"security guards","medical assistants",0.00845940957048357,0.0116086235489221
3930,5110,"security guards","billing and posting clerks ",0.00686361782536123,0.00995024875621891
3930,5400,"security guards","receptionists and information clerks",0.0137155732698541,0.0165837479270315
3930,2540,"security guards","teacher assistants",0.0174174689155588,0.0190713101160862
3930,5000,"security guards","office and administrative support supervisors",0.0150922090533428,0.0165837479270315
3930,2300,"security guards","preschool and kindergarten teachers",0.00793351282561727,0.00912106135986733
3930,4600,"security guards","childcare workers",0.00844187845866264,0.00912106135986733
3930,5120,"security guards","bookkeeping, accounting, and auditing clerks",0.0220129775089946,0.0207296849087894
3930,4230,"security guards","maids and housekeepers",0.0128309818361133,0.00995024875621891
3930,5240,"security guards","customer service representatives",0.0262161493694411,0.0232172470978441
3930,4610,"security guards","personal care aides",0.0180755227117732,0.0149253731343284
3930,3600,"security guards","nursing, psychiatric, and home health aides",0.0327762790958214,0.0265339966832504
3930,5700,"security guards","secretaries and administrative assistants",0.0539558910698879,0.0472636815920398
3930,4760,"security guards","retail salespersons",0.0353467239948646,0.0149253731343284
3930,5860,"security guards","general office clerks",0.0375910531699237,0.0165837479270315
3930,4720,"security guards","cashiers",0.0393768585756063,0.0149253731343284
4000,310,"chefs and head cooks","food service managers",0.00147129776842871,0.0501730103806228
4000,4000,"chefs and head cooks","chefs and head cooks",0.000393345828327737,0.0380622837370242
4000,2310,"chefs and head cooks","elementary and middle school teachers",0.0253788634874884,0.0467128027681661
4000,4110,"chefs and head cooks","waiters and waitresses",0.0272470731232366,0.0484429065743945
4000,4700,"chefs and head cooks","retail sales supervisors",0.00814868142574731,0.0224913494809689
4000,4030,"chefs and head cooks","food preparation workers",0.00790955980313938,0.0190311418685121
4000,800,"chefs and head cooks","accountants and auditors",0.0113624487251977,0.0207612456747405
4000,5000,"chefs and head cooks","office and administrative support supervisors",0.0150922090533428,0.0207612456747405
4000,3255,"chefs and head cooks","registered nurses",0.0380810326360358,0.0363321799307958
4000,5240,"chefs and head cooks","customer service representatives",0.0262161493694411,0.0242214532871972
4000,4720,"chefs and head cooks","cashiers",0.0393768585756063,0.0311418685121107
4000,3600,"chefs and head cooks","nursing, psychiatric, and home health aides",0.0327762790958214,0.0224913494809689
4000,4760,"chefs and head cooks","retail salespersons",0.0353467239948646,0.0190311418685121
4000,5700,"chefs and head cooks","secretaries and administrative assistants",0.0539558910698879,0.0294117647058824
4010,4010,"food preparation supervisors","food preparation supervisors",0.00787214834970408,0.0567164179104478
4010,4700,"food preparation supervisors","retail sales supervisors",0.00814868142574731,0.0388059701492537
4010,4020,"food preparation supervisors","cooks",0.0141397995873056,0.0358208955223881
4010,2310,"food preparation supervisors","elementary and middle school teachers",0.0253788634874884,0.0447761194029851
4010,4110,"food preparation supervisors","waiters and waitresses",0.0272470731232366,0.0358208955223881
4010,5700,"food preparation supervisors","secretaries and administrative assistants",0.0539558910698879,0.0447761194029851
4020,4020,"cooks","cooks",0.0141397995873056,0.0923236514522822
4020,4230,"cooks","maids and housekeepers",0.0128309818361133,0.0497925311203319
4020,4110,"cooks","waiters and waitresses",0.0272470731232366,0.0601659751037344
4020,310,"cooks","food service managers",0.00147129776842871,0.024896265560166
4020,8965,"cooks","miscellaneous production workers",0.000956927203707154,0.0155601659751037
4020,4700,"cooks","retail sales supervisors",0.00814868142574731,0.020746887966805
4020,430,"cooks","miscellaneous managers",0.00200297156471719,0.0114107883817427
4020,4030,"cooks","food preparation workers",0.00790955980313938,0.016597510373444
4020,4510,"cooks","hairdressers",0.00508542818086978,0.012448132780083
4020,4600,"cooks","childcare workers",0.00844187845866264,0.0155601659751037
4020,4720,"cooks","cashiers",0.0393768585756063,0.0435684647302905
4020,3500,"cooks","licensed practical and licensed vocational nurses",0.00974536731776145,0.012448132780083
4020,3420,"cooks","health practitioner support technologists and technicians",0.00900228998713244,0.0114107883817427
4020,3600,"cooks","nursing, psychiatric, and home health aides",0.0327762790958214,0.0321576763485477
4020,5000,"cooks","office and administrative support supervisors",0.0150922090533428,0.0134854771784232
4020,4610,"cooks","personal care aides",0.0180755227117732,0.0155601659751037
4020,5240,"cooks","customer service representatives",0.0262161493694411,0.020746887966805
4020,2310,"cooks","elementary and middle school teachers",0.0253788634874884,0.0186721991701245
4020,3255,"cooks","registered nurses",0.0380810326360358,0.029045643153527
4020,4760,"cooks","retail salespersons",0.0353467239948646,0.0114107883817427
4020,5700,"cooks","secretaries and administrative assistants",0.0539558910698879,0.0186721991701245
4030,4030,"food preparation workers","food preparation workers",0.00790955980313938,0.122448979591837
4040,3255,"bartenders","registered nurses",0.0380810326360358,0.0709677419354839
4110,4110,"waiters and waitresses","waiters and waitresses",0.0272470731232366,0.102739726027397
4110,4230,"waiters and waitresses","maids and housekeepers",0.0128309818361133,0.0376712328767123
4110,5700,"waiters and waitresses","secretaries and administrative assistants",0.0539558910698879,0.0376712328767123
4140,4230,"dishwashers","maids and housekeepers",0.0128309818361133,0.194444444444444
4200,4200,"housekeeping and janitorial supervisors","housekeeping and janitorial supervisors",0.00105128219407762,0.037914691943128
4200,430,"housekeeping and janitorial supervisors","miscellaneous managers",0.00200297156471719,0.033175355450237
4200,2310,"housekeeping and janitorial supervisors","elementary and middle school teachers",0.0253788634874884,0.0545023696682464
4200,5700,"housekeeping and janitorial supervisors","secretaries and administrative assistants",0.0539558910698879,0.0829383886255924
4200,5000,"housekeeping and janitorial supervisors","office and administrative support supervisors",0.0150922090533428,0.0355450236966825
4200,3255,"housekeeping and janitorial supervisors","registered nurses",0.0380810326360358,0.0450236966824645
4210,2310,"groundskeeping supervisors","elementary and middle school teachers",0.0253788634874884,0.0902061855670103
4210,430,"groundskeeping supervisors","miscellaneous managers",0.00200297156471719,0.0335051546391753
4210,5000,"groundskeeping supervisors","office and administrative support supervisors",0.0150922090533428,0.0283505154639175
4210,5700,"groundskeeping supervisors","secretaries and administrative assistants",0.0539558910698879,0.0644329896907216
4210,3255,"groundskeeping supervisors","registered nurses",0.0380810326360358,0.0412371134020619
4230,4230,"maids and housekeepers","maids and housekeepers",0.0128309818361133,0.261538461538462
4230,3255,"maids and housekeepers","registered nurses",0.0380810326360358,0.05
4230,3600,"maids and housekeepers","nursing, psychiatric, and home health aides",0.0327762790958214,0.0423076923076923
4230,5700,"maids and housekeepers","secretaries and administrative assistants",0.0539558910698879,0.0461538461538462
4240,2310,"pest control workers","elementary and middle school teachers",0.0253788634874884,0.0761421319796954
4240,5700,"pest control workers","secretaries and administrative assistants",0.0539558910698879,0.0812182741116751
4250,4230,"grounds maintenance workers","maids and housekeepers",0.0128309818361133,0.0502864417568428
4250,2310,"grounds maintenance workers","elementary and middle school teachers",0.0253788634874884,0.0509229789942712
4250,430,"grounds maintenance workers","miscellaneous managers",0.00200297156471719,0.0190961171228517
4250,4700,"grounds maintenance workers","retail sales supervisors",0.00814868142574731,0.0241884150222788
4250,4250,"grounds maintenance workers","grounds maintenance workers",0.000969813684701002,0.0120942075111394
4250,4020,"grounds maintenance workers","cooks",0.0141397995873056,0.0222788033099936
4250,4710,"grounds maintenance workers","non-retail sales supervisors",0.00110345777492911,0.00827498408656906
4250,5700,"grounds maintenance workers","secretaries and administrative assistants",0.0539558910698879,0.060471037555697
4250,120,"grounds maintenance workers","financial managers",0.00408657271681398,0.0101845957988542
4250,4600,"grounds maintenance workers","childcare workers",0.00844187845866264,0.0127307447485678
4250,8740,"grounds maintenance workers","inspectors, testers, sorters, samplers, and weighers",0.00294280542248278,0.00700190961171229
4250,5400,"grounds maintenance workers","receptionists and information clerks",0.0137155732698541,0.0171865054105665
4250,5110,"grounds maintenance workers","billing and posting clerks ",0.00686361782536123,0.0101845957988542
4250,4510,"grounds maintenance workers","hairdressers",0.00508542818086978,0.00827498408656906
4250,9640,"grounds maintenance workers","hand packers",0.00574144175849964,0.00827498408656906
4250,2010,"grounds maintenance workers","social workers",0.0080506324173452,0.0101845957988542
4250,9620,"grounds maintenance workers","laborers and hand movers",0.00679191248790152,0.00891152132399745
4250,2320,"grounds maintenance workers","secondary school teachers",0.00955310014021694,0.011457670273711
4250,630,"grounds maintenance workers","human resources workers",0.00656204537869936,0.00827498408656906
4250,2300,"grounds maintenance workers","preschool and kindergarten teachers",0.00793351282561727,0.00954805856142584
4250,5000,"grounds maintenance workers","office and administrative support supervisors",0.0150922090533428,0.0165499681731381
4250,7750,"grounds maintenance workers","miscellaneous assemblers and fabricators",0.00818092438748572,0.00954805856142584
4250,3500,"grounds maintenance workers","licensed practical and licensed vocational nurses",0.00974536731776145,0.0108211330362826
4250,3255,"grounds maintenance workers","registered nurses",0.0380810326360358,0.0388287714831318
4250,800,"grounds maintenance workers","accountants and auditors",0.0113624487251977,0.0120942075111394
4250,2540,"grounds maintenance workers","teacher assistants",0.0174174689155588,0.0171865054105665
4250,4030,"grounds maintenance workers","food preparation workers",0.00790955980313938,0.00763844684914067
4250,5120,"grounds maintenance workers","bookkeeping, accounting, and auditing clerks",0.0220129775089946,0.0216422660725652
4250,3645,"grounds maintenance workers","medical assistants",0.00845940957048357,0.00763844684914067
4250,3420,"grounds maintenance workers","health practitioner support technologists and technicians",0.00900228998713244,0.00763844684914067
4250,5240,"grounds maintenance workers","customer service representatives",0.0262161493694411,0.0210057288351369
4250,4610,"grounds maintenance workers","personal care aides",0.0180755227117732,0.0108211330362826
4250,3600,"grounds maintenance workers","nursing, psychiatric, and home health aides",0.0327762790958214,0.0216422660725652
4250,4110,"grounds maintenance workers","waiters and waitresses",0.0272470731232366,0.00954805856142584
4250,4720,"grounds maintenance workers","cashiers",0.0393768585756063,0.0171865054105665
4250,5860,"grounds maintenance workers","general office clerks",0.0375910531699237,0.0140038192234246
4250,4760,"grounds maintenance workers","retail salespersons",0.0353467239948646,0.00827498408656906
4400,4400,"gaming services workers","gaming services workers",0.000967985058129088,0.211009174311927
4510,4510,"hairdressers","hairdressers",0.00508542818086978,0.164383561643836
4520,4520,"miscellaneous personal appearance workers","miscellaneous personal appearance workers",0.00188268553885404,0.741071428571429
4600,4600,"childcare workers","childcare workers",0.00844187845866264,0.270588235294118
4610,4610,"personal care aides","personal care aides",0.0180755227117732,0.206008583690987
4610,3600,"personal care aides","nursing, psychiatric, and home health aides",0.0327762790958214,0.0858369098712446
4610,3255,"personal care aides","registered nurses",0.0380810326360358,0.0643776824034335
4610,5700,"personal care aides","secretaries and administrative assistants",0.0539558910698879,0.0472103004291846
4620,2310,"recreation and fitness workers","elementary and middle school teachers",0.0253788634874884,0.0992063492063492
4620,3255,"recreation and fitness workers","registered nurses",0.0380810326360358,0.0476190476190476
4620,5700,"recreation and fitness workers","secretaries and administrative assistants",0.0539558910698879,0.0555555555555556
4700,4700,"retail sales supervisors","retail sales supervisors",0.00814868142574731,0.0980392156862745
4700,2310,"retail sales supervisors","elementary and middle school teachers",0.0253788634874884,0.0681114551083591
4700,430,"retail sales supervisors","miscellaneous managers",0.00200297156471719,0.0237358101135191
4700,800,"retail sales supervisors","accountants and auditors",0.0113624487251977,0.0239422084623323
4700,120,"retail sales supervisors","financial managers",0.00408657271681398,0.0134158926728586
4700,4710,"retail sales supervisors","non-retail sales supervisors",0.00110345777492911,0.00908152734778122
4700,230,"retail sales supervisors","education administrators",0.00458049409247976,0.0105263157894737
4700,3255,"retail sales supervisors","registered nurses",0.0380810326360358,0.0439628482972136
4700,5120,"retail sales supervisors","bookkeeping, accounting, and auditing clerks",0.0220129775089946,0.0278637770897833
4700,136,"retail sales supervisors","human resources managers",0.00139609992175284,0.00701754385964912
4700,5700,"retail sales supervisors","secretaries and administrative assistants",0.0539558910698879,0.0592363261093911
4700,10,"retail sales supervisors","chief executives and legislators",0.00103413672576346,0.00557275541795666
4700,5000,"retail sales supervisors","office and administrative support supervisors",0.0150922090533428,0.0194014447884417
4700,50,"retail sales supervisors","marketing and sales managers",0.00373699540986498,0.00784313725490196
4700,350,"retail sales supervisors","medical and health services managers",0.00360075854185243,0.00763673890608875
4700,2010,"retail sales supervisors","social workers",0.0080506324173452,0.0115583075335397
4700,520,"retail sales supervisors","wholesale and retail buyers",0.000909076228520056,0.00412796697626419
4700,5820,"retail sales supervisors","word processors and typists",0.000980953290582336,0.00412796697626419
4700,5940,"retail sales supervisors","miscellaneous office and administrative support workers",0.00287718009773596,0.00598555211558308
4700,5110,"retail sales supervisors","billing and posting clerks ",0.00686361782536123,0.00970072239422085
4700,5840,"retail sales supervisors","insurance claims and policy processing clerks",0.00314446222827393,0.00577915376676987
4700,3245,"retail sales supervisors","other therapists",0.00013666625708203,0.00268317853457172
4700,4510,"retail sales supervisors","hairdressers",0.00508542818086978,0.00722394220846233
4700,410,"retail sales supervisors","property, real estate, and community association managers",0.00137712722300174,0.00350877192982456
4700,4920,"retail sales supervisors","real estate agents",0.00164019566304319,0.00371517027863777
4700,2145,"retail sales supervisors","paralegals and legal assistants",0.00360246601493328,0.00557275541795666
4700,4520,"retail sales supervisors","miscellaneous personal appearance workers",0.00188268553885404,0.00350877192982456
4700,310,"retail sales supervisors","food service managers",0.00147129776842871,0.00309597523219814
4700,2630,"retail sales supervisors","designers",0.0039999085686714,0.00557275541795666
4700,110,"retail sales supervisors","computer and information systems managers",0.00143988054296806,0.00288957688338493
4700,420,"retail sales supervisors","social and community service managers",0.00125225520398067,0.00268317853457172
4700,725,"retail sales supervisors","event planners",0.00106566052286093,0.00247678018575851
4700,4850,"retail sales supervisors","wholesale sales representatives",0.00754615982912921,0.00887512899896801
4700,630,"retail sales supervisors","human resources workers",0.00656204537869936,0.00784313725490196
4700,3230,"retail sales supervisors","speech-language pathologists",0.00201058484389062,0.00309597523219814
4700,4810,"retail sales supervisors","insurance sales agents",0.00306690025969817,0.00412796697626419
4700,5140,"retail sales supervisors","payroll and timekeeping clerks",0.00230925534643298,0.00330237358101135
4700,3310,"retail sales supervisors","dental hygienists",0.00299905616621552,0.00392156862745098
4700,540,"retail sales supervisors","claims adjusters",0.0024609067856364,0.00330237358101135
4700,3320,"retail sales supervisors","diagnostic technicians",0.00413215481753206,0.00495356037151703
4700,5810,"retail sales supervisors","data entry keyers",0.00229641431738904,0.00309597523219814
4700,1006,"retail sales supervisors","computer systems analysts",0.00295325549280997,0.00371517027863777
4700,710,"retail sales supervisors","management analysts",0.00378200044145788,0.00454076367389061
4700,3050,"retail sales supervisors","pharmacists",0.00261392767812933,0.00330237358101135
4700,2430,"retail sales supervisors","librarians",0.00169376768912715,0.0022703818369453
4700,7700,"retail sales supervisors","production supervisors",0.00174009424004192,0.0022703818369453
4700,5220,"retail sales supervisors","court, municipal, and license clerks",0.00175704052643224,0.0022703818369453
4700,530,"retail sales supervisors","purchasing agents",0.00224770564994574,0.00268317853457172
4700,4600,"retail sales supervisors","childcare workers",0.00844187845866264,0.00887512899896801
4700,910,"retail sales supervisors","credit counselors and loan officers",0.00283216032916271,0.00309597523219814
4700,2100,"retail sales supervisors","layers and judges",0.00356668974581206,0.00371517027863777
4700,5600,"retail sales supervisors","production, planning, and expediting clerks",0.00263730673400422,0.00268317853457172
4700,1050,"retail sales supervisors","computer support specialists",0.0031518882702339,0.00309597523219814
4700,3160,"retail sales supervisors","physical therapists",0.00234529719145266,0.0022703818369453
4700,3420,"retail sales supervisors","health practitioner support technologists and technicians",0.00900228998713244,0.00887512899896801
4700,2000,"retail sales supervisors","counselors",0.00696481294637829,0.00681114551083591
4700,8740,"retail sales supervisors","inspectors, testers, sorters, samplers, and weighers",0.00294280542248278,0.00247678018575851
4700,3300,"retail sales supervisors","laboratory technicians",0.00378412380763674,0.00330237358101135
4700,5610,"retail sales supervisors","shipping, receiving, and traffic clerks",0.00308812492417242,0.00247678018575851
4700,4840,"retail sales supervisors","services sales representatives",0.00478610335640002,0.00412796697626419
4700,1020,"retail sales supervisors","software developers",0.00316128270738992,0.00247678018575851
4700,5400,"retail sales supervisors","receptionists and information clerks",0.0137155732698541,0.0130030959752322
4700,20,"retail sales supervisors","general and operations managers",0.00918437530739208,0.00846233230134159
4700,5160,"retail sales supervisors","tellers",0.00675039918989423,0.00598555211558308
4700,5100,"retail sales supervisors","bill and account collectors",0.00337952326985485,0.00247678018575851
4700,3645,"retail sales supervisors","medical assistants",0.00845940957048357,0.00743034055727554
4700,3060,"retail sales supervisors","physicians and surgeons",0.00377873053820802,0.00247678018575851
4700,735,"retail sales supervisors","market analysts",0.00461926708777304,0.00309597523219814
4700,3500,"retail sales supervisors","licensed practical and licensed vocational nurses",0.00974536731776145,0.00804953560371517
4700,2330,"retail sales supervisors","special education teachers",0.00657284836092435,0.00474716202270382
4700,2300,"retail sales supervisors","preschool and kindergarten teachers",0.00793351282561727,0.00598555211558308
4700,2320,"retail sales supervisors","secondary school teachers",0.00955310014021694,0.00743034055727554
4700,3640,"retail sales supervisors","dental assistants",0.00471655520261091,0.00247678018575851
4700,5240,"retail sales supervisors","customer service representatives",0.0262161493694411,0.0235294117647059
4700,7750,"retail sales supervisors","miscellaneous assemblers and fabricators",0.00818092438748572,0.0043343653250774
4700,9620,"retail sales supervisors","laborers and hand movers",0.00679191248790152,0.00288957688338493
4700,2540,"retail sales supervisors","teacher assistants",0.0174174689155588,0.0134158926728586
4700,4010,"retail sales supervisors","food preparation supervisors",0.00787214834970408,0.00330237358101135
4700,5620,"retail sales supervisors","stock clerks and order fillers",0.0107408306391936,0.00557275541795666
4700,740,"retail sales supervisors","other business operations specialists",0.00815013759453172,0.00268317853457172
4700,2200,"retail sales supervisors","postsecondary teachers",0.0110461850603908,0.00536635706914345
4700,2340,"retail sales supervisors","other teachers and instructors",0.0114263620782065,0.00454076367389061
4700,4230,"retail sales supervisors","maids and housekeepers",0.0128309818361133,0.00495356037151703
4700,4020,"retail sales supervisors","cooks",0.0141397995873056,0.00474716202270382
4700,4760,"retail sales supervisors","retail salespersons",0.0353467239948646,0.0237358101135191
4700,4610,"retail sales supervisors","personal care aides",0.0180755227117732,0.00639834881320949
4700,3600,"retail sales supervisors","nursing, psychiatric, and home health aides",0.0327762790958214,0.0132094943240454
4700,4720,"retail sales supervisors","cashiers",0.0393768585756063,0.0181630546955624
4700,5860,"retail sales supervisors","general office clerks",0.0375910531699237,0.0160990712074303
4700,4110,"retail sales supervisors","waiters and waitresses",0.0272470731232366,0.00350877192982456
4710,2310,"non-retail sales supervisors","elementary and middle school teachers",0.0253788634874884,0.0813512581868321
4710,430,"non-retail sales supervisors","miscellaneous managers",0.00200297156471719,0.0375732506032403
4710,4710,"non-retail sales supervisors","non-retail sales supervisors",0.00110345777492911,0.0337814546708032
4710,120,"non-retail sales supervisors","financial managers",0.00408657271681398,0.0213719407101
4710,5700,"non-retail sales supervisors","secretaries and administrative assistants",0.0539558910698879,0.0696311616683902
4710,800,"non-retail sales supervisors","accountants and auditors",0.0113624487251977,0.0224060668734919
4710,5000,"non-retail sales supervisors","office and administrative support supervisors",0.0150922090533428,0.0258531540847983
4710,4700,"non-retail sales supervisors","retail sales supervisors",0.00814868142574731,0.0182695622199242
4710,10,"non-retail sales supervisors","chief executives and legislators",0.00103413672576346,0.00999655291278869
4710,230,"non-retail sales supervisors","education administrators",0.00458049409247976,0.0130989314029645
4710,3255,"non-retail sales supervisors","registered nurses",0.0380810326360358,0.046535677352637
4710,4850,"non-retail sales supervisors","wholesale sales representatives",0.00754615982912921,0.0158566011720097
4710,4810,"non-retail sales supervisors","insurance sales agents",0.00306690025969817,0.0103412616339193
4710,350,"non-retail sales supervisors","medical and health services managers",0.00360075854185243,0.0103412616339193
4710,4920,"non-retail sales supervisors","real estate agents",0.00164019566304319,0.00827300930713547
4710,136,"non-retail sales supervisors","human resources managers",0.00139609992175284,0.00723888314374354
4710,5820,"non-retail sales supervisors","word processors and typists",0.000980953290582336,0.0062047569803516
4710,50,"non-retail sales supervisors","marketing and sales managers",0.00373699540986498,0.00861771802826612
4710,630,"non-retail sales supervisors","human resources workers",0.00656204537869936,0.0113753877973113
4710,540,"non-retail sales supervisors","claims adjusters",0.0024609067856364,0.00723888314374354
