"OCCP_H","OCCP_W","Husband_Occ","Wife_Occ","PctMen","pct_couples"
430,3050,"Miscellaneous managers","Pharmacists",0.00392016672079882,0.0556390977443609
2310,3050,"Elementary and middle school teachers","Pharmacists",0.00620175275322273,0.0300751879699248
3010,3050,"Dentists","Pharmacists",0.00137125587235858,0.0195488721804511
800,3050,"Accountants and auditors","Pharmacists",0.00783720407423564,0.0255639097744361
10,3050,"Chief executives and legislators","Pharmacists",0.00273065936291799,0.0195488721804511
3060,3050,"Physicians and surgeons","Pharmacists",0.00632640247861492,0.0210526315789474
4700,3050,"Retail sales supervisors","Pharmacists",0.0105969575346767,0.0240601503759399
120,3050,"Financial managers","Pharmacists",0.00424293711708819,0.0165413533834586
1020,3050,"Software developers","Pharmacists",0.0148153517128836,0.0270676691729323
2100,3050,"Lawyers and judges","Pharmacists",0.00681569094562577,0.0180451127819549
3060,3060,"Physicians and surgeons","Physicians and surgeons",0.00632640247861492,0.328502415458937
2100,3060,"Lawyers and judges","Physicians and surgeons",0.00681569094562577,0.0559006211180124
430,3060,"Miscellaneous managers","Physicians and surgeons",0.00392016672079882,0.0379572118702554
2200,3060,"Postsecondary teachers","Physicians and surgeons",0.0129858878576948,0.044168391994479
10,3060,"Chief executives and legislators","Physicians and surgeons",0.00273065936291799,0.0179434092477571
350,3060,"Medical and health services managers","Physicians and surgeons",0.00131292755875156,0.0138026224982747
1760,3060,"Other physical scientists","Physicians and surgeons",0.000196263941459987,0.010351966873706
1530,3060,"Miscellaneous engineers","Physicians and surgeons",0.00171815535055802,0.0110420979986197
710,3060,"Management analysts","Physicians and surgeons",0.0058695780873211,0.0151828847481021
2310,3060,"Elementary and middle school teachers","Physicians and surgeons",0.00620175275322273,0.0138026224982747
4710,3060,"Non-retail sales supervisors","Physicians and surgeons",0.00280105641786677,0.010351966873706
1650,3060,"Other life scientists","Physicians and surgeons",0.000785629237506651,0.0082815734989648
1020,3060,"Software developers","Physicians and surgeons",0.0148153517128836,0.0220841959972395
1107,3060,"Other computer occupations","Physicians and surgeons",0.00268018101733018,0.00966183574879227
120,3060,"Financial managers","Physicians and surgeons",0.00424293711708819,0.010351966873706
230,3060,"Education administrators","Physicians and surgeons",0.00244342820094314,0.0082815734989648
850,3060,"Personal financial advisors","Physicians and surgeons",0.0019448136073636,0.00759144237405107
50,3060,"Marketing and sales managers","Physicians and surgeons",0.00502048481053775,0.010351966873706
1360,3060,"Civil engineers","Physicians and surgeons",0.00381258070983651,0.00897170462387854
1006,3060,"Computer systems analysts","Physicians and surgeons",0.0058057631176215,0.010351966873706
110,3060,"Computer and information systems managers","Physicians and surgeons",0.00393774367493483,0.00759144237405107
800,3060,"Accountants and auditors","Physicians and surgeons",0.00783720407423564,0.0110420979986197
4700,3060,"Retail sales supervisors","Physicians and surgeons",0.0105969575346767,0.0082815734989648
4850,3060,"Wholesale sales representatives","Physicians and surgeons",0.0199257907374625,0.00897170462387854
20,3060,"General and operations managers","Physicians and surgeons",0.0246171408525508,0.00759144237405107
430,3110,"Miscellaneous managers","Physician assistants",0.00392016672079882,0.0498220640569395
3060,3110,"Physicians and surgeons","Physician assistants",0.00632640247861492,0.0427046263345196
1020,3110,"Software developers","Physician assistants",0.0148153517128836,0.0391459074733096
2310,3150,"Elementary and middle school teachers","Occupational therapists",0.00620175275322273,0.0356294536817102
430,3150,"Miscellaneous managers","Occupational therapists",0.00392016672079882,0.0332541567695962
4850,3150,"Wholesale sales representatives","Occupational therapists",0.0199257907374625,0.0261282660332542
3160,3160,"Physical therapists","Physical therapists",0.000927310817791678,0.061046511627907
430,3160,"Miscellaneous managers","Physical therapists",0.00392016672079882,0.0436046511627907
2310,3160,"Elementary and middle school teachers","Physical therapists",0.00620175275322273,0.0348837209302326
4710,3160,"Non-retail sales supervisors","Physical therapists",0.00280105641786677,0.0188953488372093
3850,3160,"Police officers","Physical therapists",0.00895286847500237,0.0218023255813953
800,3160,"Accountants and auditors","Physical therapists",0.00783720407423564,0.0203488372093023
3255,3160,"Registered nurses","Physical therapists",0.00461355356378324,0.0159883720930233
1020,3160,"Software developers","Physical therapists",0.0148153517128836,0.0261627906976744
3060,3160,"Physicians and surgeons","Physical therapists",0.00632640247861492,0.0174418604651163
4700,3160,"Retail sales supervisors","Physical therapists",0.0105969575346767,0.0159883720930233
4850,3160,"Wholesale sales representatives","Physical therapists",0.0199257907374625,0.0232558139534884
2200,3160,"Postsecondary teachers","Physical therapists",0.0129858878576948,0.0159883720930233
9130,3160,"Truck drivers","Physical therapists",0.043959900952662,0.0159883720930233
9130,3220,"Truck drivers","Respiratory therapists",0.043959900952662,0.0537634408602151
430,3230,"Miscellaneous managers","Speech-language pathologists",0.00392016672079882,0.0563165905631659
2310,3230,"Elementary and middle school teachers","Speech-language pathologists",0.00620175275322273,0.0487062404870624
2100,3230,"Lawyers and judges","Speech-language pathologists",0.00681569094562577,0.0319634703196347
2320,3230,"Secondary school teachers","Speech-language pathologists",0.00672730767621942,0.0243531202435312
1530,3230,"Miscellaneous engineers","Speech-language pathologists",0.00171815535055802,0.0167427701674277
120,3230,"Financial managers","Speech-language pathologists",0.00424293711708819,0.0182648401826484
10,3230,"Chief executives and legislators","Speech-language pathologists",0.00273065936291799,0.0167427701674277
4700,3230,"Retail sales supervisors","Speech-language pathologists",0.0105969575346767,0.0228310502283105
4850,3230,"Wholesale sales representatives","Speech-language pathologists",0.0199257907374625,0.0289193302891933
1020,3230,"Software developers","Speech-language pathologists",0.0148153517128836,0.0167427701674277
430,3245,"Miscellaneous managers","Other therapists",0.00392016672079882,0.0407608695652174
4700,3245,"Retail sales supervisors","Other therapists",0.0105969575346767,0.0353260869565217
2310,3245,"Elementary and middle school teachers","Other therapists",0.00620175275322273,0.0298913043478261
4850,3245,"Wholesale sales representatives","Other therapists",0.0199257907374625,0.0298913043478261
9130,3245,"Truck drivers","Other therapists",0.043959900952662,0.0298913043478261
3250,3250,"Veterinarians","Veterinarians",0.000411031616722985,0.124444444444444
430,3250,"Miscellaneous managers","Veterinarians",0.00392016672079882,0.0622222222222222
430,3255,"Miscellaneous managers","Registered nurses",0.00392016672079882,0.0392288509495492
3255,3255,"Registered nurses","Registered nurses",0.00461355356378324,0.0328985229234606
205,3255,"Farmers, ranchers, and other agricultural managers","Registered nurses",5.27120002940588e-05,0.0126606560521772
2310,3255,"Elementary and middle school teachers","Registered nurses",0.00620175275322273,0.016784960675235
4710,3255,"Non-retail sales supervisors","Registered nurses",0.00280105641786677,0.0129483982351813
4700,3255,"Retail sales supervisors","Registered nurses",0.0105969575346767,0.020429694993286
3850,3255,"Police officers","Registered nurses",0.00895286847500237,0.0180318434682524
10,3255,"Chief executives and legislators","Registered nurses",0.00273065936291799,0.0102628045271437
1530,3255,"Miscellaneous engineers","Registered nurses",0.00171815535055802,0.00796086706311145
7700,3255,"Production supervisors","Registered nurses",0.0077811311305417,0.014003452906196
3740,3255,"Firefighters","Registered nurses",0.00475485980385082,0.0109342029541531
8965,3255,"Miscellaneous production workers","Registered nurses",0.00285662674170026,0.00882409361212354
220,3255,"Construction managers","Registered nurses",0.00354392365795544,0.00930366391713025
3400,3255,"Paramedics and EMTs","Registered nurses",0.00251949007178366,0.0080567811241128
120,3255,"Financial managers","Registered nurses",0.00424293711708819,0.00949549203913294
2040,3255,"Clergy","Registered nurses",0.000607241190913299,0.00585075772108191
350,3255,"Medical and health services managers","Registered nurses",0.00131292755875156,0.00652215614809131
6355,3255,"Electricians","Registered nurses",0.00917124658078614,0.014003452906196
3060,3255,"Physicians and surgeons","Registered nurses",0.00632640247861492,0.0106464607711491
800,3255,"Accountants and auditors","Registered nurses",0.00783720407423564,0.0119892576251678
3220,3255,"Respiratory therapists","Registered nurses",0.000633221137569655,0.0046997889890658
6200,3255,"Construction supervisors","Registered nurses",0.00793287445984017,0.0119892576251678
230,3255,"Education administrators","Registered nurses",0.00244342820094314,0.00585075772108191
1107,3255,"Other computer occupations","Registered nurses",0.00268018101733018,0.00585075772108191
8220,3255,"Miscellaneous metal and plastic workers","Registered nurses",0.00027258528524644,0.00316516401304431
3320,3255,"Diagnostic technicians","Registered nurses",0.00150668806972401,0.00422021868405908
110,3255,"Computer and information systems managers","Registered nurses",0.00393774367493483,0.00661807020909265
6230,3255,"Carpenters","Registered nurses",0.00994912444048273,0.0125647419911759
4920,3255,"Real estate agents","Registered nurses",0.00134375839730615,0.00374064837905237
136,3255,"Human resources managers","Registered nurses",0.000519615734674029,0.0026855937080376
310,3255,"Food service managers","Registered nurses",0.00168847193085231,0.00374064837905237
1010,3255,"Computer programmers","Registered nurses",0.00362409049541406,0.00565892959907922
7220,3255,"Heavy vehicle and mobile equipment service technicians and mechanics","Registered nurses",0.00285943307554741,0.00489161711106848
50,3255,"Marketing and sales managers","Registered nurses",0.00502048481053775,0.00700172645309802
3500,3255,"Licensed practical and licensed vocational nurses","Registered nurses",0.0010941254516664,0.00306924995204297
3800,3255,"Bailiffs, correctional officers, and jailers","Registered nurses",0.00538103205847686,0.00728946863610205
3160,3255,"Physical therapists","Registered nurses",0.000927310817791678,0.00278150776903894
3420,3255,"Health practitioner support technologists and technicians","Registered nurses",0.00208797657686837,0.00393247650105505
410,3255,"Property, real estate, and community association managers","Registered nurses",0.00135736384616827,0.00316516401304431
3710,3255,"Police supervisors","Registered nurses",0.00138727900041701,0.00306924995204297
3300,3255,"Laboratory technicians","Registered nurses",0.00121433100939937,0.00287742183004028
3820,3255,"Detectives","Registered nurses",0.00122984533589613,0.00287742183004028
2100,3255,"Lawyers and judges","Registered nurses",0.00681569094562577,0.00844043736811817
2010,3255,"Social workers","Registered nurses",0.0015902283724901,0.00316516401304431
1360,3255,"Civil engineers","Registered nurses",0.00381258070983651,0.0053711874160752
9030,3255,"Aircraft pilots and flight engineers","Registered nurses",0.00173920832283963,0.00326107807404566
850,3255,"Personal financial advisors","Registered nurses",0.0019448136073636,0.00345290619604834
5510,3255,"Couriers and messengers","Registered nurses",0.000994069228301305,0.00249376558603491
8140,3255,"Welding, soldering, and brazing workers","Registered nurses",0.00667098381885815,0.00815269518511414
160,3255,"Transportation, storage, and distribution managers","Registered nurses",0.00136578649332838,0.00278150776903894
3110,3255,"Physician assistants","Registered nurses",0.000427659283459357,0.00182236715902551
8610,3255,"Stationary engineers and boiler operators","Registered nurses",0.000530240652518824,0.00191828122002686
8740,3255,"Inspectors, testers, sorters, samplers, and weighers","Registered nurses",0.00505450651645619,0.00642624208708997
7410,3255,"Electrical power-line installers and repairers","Registered nurses",0.00180688653878925,0.00316516401304431
3050,3255,"Pharmacists","Registered nurses",0.00201486369451846,0.003356992135047
1460,3255,"Mechanical engineers","Registered nurses",0.00404565050033976,0.0053711874160752
7010,3255,"Computer, automated teller, and office machine repairers","Registered nurses",0.00145975009537652,0.0026855937080376
1760,3255,"Other physical scientists","Registered nurses",0.000196263941459987,0.0013427968540188
4810,3255,"Insurance sales agents","Registered nurses",0.00298681289380508,0.00412430462305774
7420,3255,"Telecommunications line installers and repairers","Registered nurses",0.00158470922283985,0.0026855937080376
5550,3255,"Mail carriers","Registered nurses",0.00294468666058144,0.0040283905620564
1320,3255,"Aerospace engineers","Registered nurses",0.000941699123636069,0.0020141952810282
140,3255,"Industrial production managers","Registered nurses",0.00219357873725565,0.00326107807404566
810,3255,"Appraisers and assessors of real estate","Registered nurses",0.000580065956849919,0.00163053903702283
4965,3255,"Other sales workers","Registered nurses",0.000710351650194837,0.00163053903702283
6005,3255,"Farming, fishing and forestry supervisors","Registered nurses",0.000238063337044943,0.00115096873201611
5000,3255,"Office and administrative support supervisors","Registered nurses",0.0071573107754708,0.0080567811241128
3700,3255,"Correctional officer supervisors","Registered nurses",0.000462339261304774,0.0013427968540188
7020,3255,"Radio and telecommunications equipment installers and repairers","Registered nurses",0.0033830215835366,0.00422021868405908
420,3255,"Social and community service managers","Registered nurses",0.000618883711881431,0.00143871091502014
8030,3255,"Machinists","Registered nurses",0.00590121555863186,0.006713984270094
7200,3255,"Automotive service technicians and mechanics","Registered nurses",0.00996218875273067,0.0107423748321504
2850,3255,"Writers and authors","Registered nurses",0.000279163724876952,0.00105505467101477
6440,3255,"Pipelayers, plumbers, pipefitters, and steamfitters","Registered nurses",0.0068054719594942,0.00757721081910608
2630,3255,"Designers","Registered nurses",0.00335747483148088,0.00412430462305774
2910,3255,"Photographers","Registered nurses",0.00039761130188704,0.00115096873201611
6130,3255,"Logging workers","Registered nurses",0.000596239347799455,0.0013427968540188
3535,3255,"Miscellaneous health technologists and technicians","Registered nurses",0.000602921925319692,0.0013427968540188
1560,3255,"Surveying and mapping technicians","Registered nurses",0.000805709622130199,0.00153462497602148
7210,3255,"Bus and truck mechanics and diesel engine specialists","Registered nurses",0.00398637702046725,0.0046997889890658
150,3255,"Purchasing managers","Registered nurses",0.000635212596392337,0.0013427968540188
1220,3255,"Operations research analysts","Registered nurses",0.000749079215790652,0.00143871091502014
1300,3255,"Architects","Registered nurses",0.00133727078113197,0.0020141952810282
8620,3255,"Waste treatment plant operators","Registered nurses",0.00173912051098132,0.00239785152503357
3600,3255,"Nursing, psychiatric, and home health aides","Registered nurses",0.00397087759345547,0.00460387492806445
7315,3255,"Heating, air conditioning, and refrigeration mechanics and installers","Registered nurses",0.00427980478314362,0.00489161711106848
2000,3255,"Counselors","Registered nurses",0.00285059672992127,0.00345290619604834
7430,3255,"Precision instrument and equipment repairers","Registered nurses",0.00100587881370744,0.00153462497602148
5940,3255,"Miscellaneous office and administrative support workers","Registered nurses",0.000858406564434114,0.0013427968540188
7360,3255,"Millwrights","Registered nurses",0.000613557780020485,0.00105505467101477
1920,3255,"Chemical technicians","Registered nurses",0.000615982750454121,0.00105505467101477
2015,3255,"Probation officers","Registered nurses",0.000621747583101442,0.00105505467101477
4000,3255,"Chefs and head cooks","Registered nurses",0.00164866732269839,0.0020141952810282
6220,3255,"Masons and iron workers","Registered nurses",0.00117369916281854,0.00153462497602148
1965,3255,"Miscellaneous science technicians","Registered nurses",0.0010970861695388,0.00143871091502014
9140,3255,"Taxi drivers and chauffeurs","Registered nurses",0.00244953619726056,0.00278150776903894
520,3255,"Wholesale and retail buyers","Registered nurses",0.000833699097197408,0.00115096873201611
4200,3255,"Housekeeping and janitorial supervisors","Registered nurses",0.00157158626368294,0.00182236715902551
630,3255,"Human resources workers","Registered nurses",0.00235580512228126,0.00258967964703626
1550,3255,"Engineer technicians","Registered nurses",0.00552611880510125,0.00575484366008057
1060,3255,"Database administrators","Registered nurses",0.00111805418305498,0.0013427968540188
3730,3255,"Protective service supervisors","Registered nurses",0.000847984850203669,0.00105505467101477
6420,3255,"Painters and paperhangers","Registered nurses",0.00318865130321595,0.003356992135047
2320,3255,"Secondary school teachers","Registered nurses",0.00672730767621942,0.00680989833109534
530,3255,"Purchasing agents","Registered nurses",0.002324392886802,0.00239785152503357
565,3255,"Compliance officers","Registered nurses",0.00207760796186632,0.00211010934202954
3540,3255,"Other healthcare practitioners and technical occupations","Registered nurses",0.00113718955991819,0.00115096873201611
4210,3255,"Groundskeeping supervisors","Registered nurses",0.00153151330629415,0.00153462497602148
1006,3255,"Computer systems analysts","Registered nurses",0.0058057631176215,0.00575484366008057
6050,3255,"Miscellaneous agricultural workers","Registered nurses",0.00418319715653156,0.00412430462305774
650,3255,"Training and development specialists","Registered nurses",0.00152622620819726,0.00143871091502014
6730,3255,"Highway maintenance workers","Registered nurses",0.00221041784987466,0.00211010934202954
3010,3255,"Dentists","Registered nurses",0.00137125587235858,0.00124688279301746
7140,3255,"Aircraft mechanics and service technicians","Registered nurses",0.00186386090132469,0.00172645309802417
1030,3255,"Web developers","Registered nurses",0.00132328016473251,0.00115096873201611
5600,3255,"Production, planning, and expediting clerks","Registered nurses",0.00220479884197399,0.0020141952810282
8255,3255,"Printing press operators","Registered nurses",0.00213449387852282,0.00191828122002686
6320,3255,"Construction equipment operators","Registered nurses",0.00552219833848869,0.00527527335507385
1540,3255,"Drafters","Registered nurses",0.00256286548416851,0.00230193746403223
910,3255,"Credit counselors and loan officers","Registered nurses",0.00240624336606375,0.00211010934202954
4230,3255,"Maids and housekeepers","Registered nurses",0.00157090786160071,0.00124688279301746
2540,3255,"Teacher assistants","Registered nurses",0.00167454107089795,0.0013427968540188
1106,3255,"Computer network architects ","Registered nurses",0.00204251967473029,0.00163053903702283
300,3255,"Architectural and engineering managers","Registered nurses",0.00263858815396792,0.00220602340303088
540,3255,"Claims adjusters","Registered nurses",0.00203252576592506,0.00153462497602148
100,3255,"Administrative services managers","Registered nurses",0.00223891454145194,0.00163053903702283
6515,3255,"Roofers","Registered nurses",0.00169911888091427,0.00105505467101477
5520,3255,"Dispatchers","Registered nurses",0.00202653744100299,0.0013427968540188
1410,3255,"Electrical engineers","Registered nurses",0.00435451317842804,0.00354882025704968
5120,3255,"Bookkeeping, accounting, and auditing clerks","Registered nurses",0.00255482483444255,0.00172645309802417
2720,3255,"Athletes and coaches","Registered nurses",0.00257709037119356,0.00172645309802417
840,3255,"Financial analysts","Registered nurses",0.00242457734084105,0.00153462497602148
6520,3255,"Sheet metal workers","Registered nurses",0.00205215599589592,0.00115096873201611
8810,3255,"Painting workers","Registered nurses",0.00216129789350289,0.00124688279301746
7150,3255,"Automotive body and related repairers","Registered nurses",0.00225365425323472,0.00115096873201611
4820,3255,"Securities, commodities, and financial services sales agents","Registered nurses",0.00373483551420318,0.00258967964703626
1105,3255,"Network and computer systems administrators","Registered nurses",0.00499192471689671,0.00374064837905237
1430,3255,"Industrial engineers","Registered nurses",0.00344639448234664,0.00211010934202954
5700,3255,"Secretaries and administrative assistants","Registered nurses",0.00320869364660124,0.00172645309802417
710,3255,"Management analysts","Registered nurses",0.0058695780873211,0.00431613274506043
7000,3255,"Installation and repair supervisors","Registered nurses",0.00663080799162091,0.00498753117206983
600,3255,"Cost estimators","Registered nurses",0.00281780866965843,0.00115096873201611
4750,3255,"Parts salespersons","Registered nurses",0.00331116834168843,0.00163053903702283
4610,3255,"Personal care aides","Registered nurses",0.00323374728910607,0.00143871091502014
735,3255,"Market analysts","Registered nurses",0.00330713153228887,0.00143871091502014
7950,3255,"Metal and plastic tool cutting setters","Registered nurses",0.00346513787595066,0.00124688279301746
9120,3255,"Bus drivers","Registered nurses",0.00565294734241453,0.003356992135047
9000,3255,"Transportation supervisors","Registered nurses",0.00501530074079447,0.0026855937080376
4620,3255,"Recreation and fitness workers","Registered nurses",0.00349322039354644,0.00115096873201611
1050,3255,"Computer support specialists","Registered nurses",0.00897848798092625,0.00633032802608862
4040,3255,"Bartenders","Registered nurses",0.00375400924931497,0.00105505467101477
7810,3255,"Butchers","Registered nurses",0.00439256059838487,0.00153462497602148
4850,3255,"Wholesale sales representatives","Registered nurses",0.0199257907374625,0.016784960675235
6260,3255,"Construction laborers","Registered nurses",0.0136606115106859,0.0102628045271437
4840,3255,"Services sales representatives","Registered nurses",0.00916239327510794,0.00575484366008057
9610,3255,"Cleaners of vehicles and equipment","Registered nurses",0.00474813997761812,0.00105505467101477
9600,3255,"Industrial truck and tractor operators","Registered nurses",0.00794877205181236,0.0040283905620564
740,3255,"Other business operations specialists","Registered nurses",0.00635957776698217,0.00230193746403223
5610,3255,"Shipping, receiving, and traffic clerks","Registered nurses",0.00754085284239932,0.00316516401304431
2340,3255,"Other teachers and instructors","Registered nurses",0.00706512401625952,0.00258967964703626
2200,3255,"Postsecondary teachers","Registered nurses",0.0129858878576948,0.00728946863610205
1020,3255,"Software developers","Registered nurses",0.0148153517128836,0.00892000767312488
5860,3255,"General office clerks","Registered nurses",0.00826069197741511,0.00191828122002686
7750,3255,"Miscellaneous assemblers and fabricators","Registered nurses",0.0132966411853244,0.00633032802608862
5240,3255,"Customer service representatives","Registered nurses",0.0143605755252595,0.00680989833109534
3930,3255,"Security guards","Registered nurses",0.0137024825506029,0.00594667178208325
4250,3255,"Grounds maintenance workers","Registered nurses",0.0144924792392716,0.00585075772108191
7340,3255,"General maintenance and repair workers","Registered nurses",0.020169687698394,0.0111260310761558
9130,3255,"Truck drivers","Registered nurses",0.043959900952662,0.0349127182044888
4720,3255,"Cashiers","Registered nurses",0.0152613958512764,0.00163053903702283
20,3255,"General and operations managers","Registered nurses",0.0246171408525508,0.0106464607711491
5620,3255,"Stock clerks and order fillers","Registered nurses",0.0196810549672276,0.00431613274506043
4020,3255,"Cooks","Registered nurses",0.0217622269176029,0.0026855937080376
9620,3255,"Laborers and hand movers","Registered nurses",0.0324911534704174,0.0117974295031652
4760,3255,"Retail salespersons","Registered nurses",0.0369939956185053,0.0136197966621907
430,3300,"Miscellaneous managers","Laboratory technicians",0.00392016672079882,0.0381578947368421
3300,3300,"Laboratory technicians","Laboratory technicians",0.00121433100939937,0.0263157894736842
6355,3300,"Electricians","Laboratory technicians",0.00917124658078614,0.0223684210526316
7700,3300,"Production supervisors","Laboratory technicians",0.0077811311305417,0.0197368421052632
4700,3300,"Retail sales supervisors","Laboratory technicians",0.0105969575346767,0.0210526315789474
3850,3300,"Police officers","Laboratory technicians",0.00895286847500237,0.0184210526315789
800,3300,"Accountants and auditors","Laboratory technicians",0.00783720407423564,0.0144736842105263
6230,3300,"Carpenters","Laboratory technicians",0.00994912444048273,0.0144736842105263
6260,3300,"Construction laborers","Laboratory technicians",0.0136606115106859,0.0157894736842105
4850,3300,"Wholesale sales representatives","Laboratory technicians",0.0199257907374625,0.0157894736842105
9130,3300,"Truck drivers","Laboratory technicians",0.043959900952662,0.0342105263157895
430,3310,"Miscellaneous managers","Dental hygienists",0.00392016672079882,0.0481099656357388
4700,3310,"Retail sales supervisors","Dental hygienists",0.0105969575346767,0.0326460481099656
3850,3310,"Police officers","Dental hygienists",0.00895286847500237,0.0240549828178694
4850,3310,"Wholesale sales representatives","Dental hygienists",0.0199257907374625,0.0309278350515464
9130,3310,"Truck drivers","Dental hygienists",0.043959900952662,0.0360824742268041
430,3320,"Miscellaneous managers","Diagnostic technicians",0.00392016672079882,0.0433467741935484
3320,3320,"Diagnostic technicians","Diagnostic technicians",0.00150668806972401,0.0403225806451613
4700,3320,"Retail sales supervisors","Diagnostic technicians",0.0105969575346767,0.0241935483870968
205,3320,"Farmers, ranchers, and other agricultural managers","Diagnostic technicians",5.27120002940588e-05,0.0131048387096774
8965,3320,"Miscellaneous production workers","Diagnostic technicians",0.00285662674170026,0.0131048387096774
3850,3320,"Police officers","Diagnostic technicians",0.00895286847500237,0.0191532258064516
7700,3320,"Production supervisors","Diagnostic technicians",0.0077811311305417,0.0161290322580645
8740,3320,"Inspectors, testers, sorters, samplers, and weighers","Diagnostic technicians",0.00505450651645619,0.0131048387096774
6200,3320,"Construction supervisors","Diagnostic technicians",0.00793287445984017,0.0151209677419355
3255,3320,"Registered nurses","Diagnostic technicians",0.00461355356378324,0.0110887096774194
6355,3320,"Electricians","Diagnostic technicians",0.00917124658078614,0.0120967741935484
6230,3320,"Carpenters","Diagnostic technicians",0.00994912444048273,0.0120967741935484
9130,3320,"Truck drivers","Diagnostic technicians",0.043959900952662,0.0453629032258065
6260,3320,"Construction laborers","Diagnostic technicians",0.0136606115106859,0.0120967741935484
4850,3320,"Wholesale sales representatives","Diagnostic technicians",0.0199257907374625,0.0141129032258065
7340,3320,"General maintenance and repair workers","Diagnostic technicians",0.020169687698394,0.0120967741935484
9620,3320,"Laborers and hand movers","Diagnostic technicians",0.0324911534704174,0.0221774193548387
20,3320,"General and operations managers","Diagnostic technicians",0.0246171408525508,0.0131048387096774
4760,3320,"Retail salespersons","Diagnostic technicians",0.0369939956185053,0.0171370967741935
3400,3400,"Paramedics and EMTs","Paramedics and EMTs",0.00251949007178366,0.174193548387097
430,3420,"Miscellaneous managers","Health practitioner support technologists and technicians",0.00392016672079882,0.0324244657332351
4700,3420,"Retail sales supervisors","Health practitioner support technologists and technicians",0.0105969575346767,0.0316875460574797
3420,3420,"Health practitioner support technologists and technicians","Health practitioner support technologists and technicians",0.00208797657686837,0.0147383935151069
4710,3420,"Non-retail sales supervisors","Health practitioner support technologists and technicians",0.00280105641786677,0.0140014738393515
8965,3420,"Miscellaneous production workers","Health practitioner support technologists and technicians",0.00285662674170026,0.0125276344878408
6355,3420,"Electricians","Health practitioner support technologists and technicians",0.00917124658078614,0.0184229918938836
7700,3420,"Production supervisors","Health practitioner support technologists and technicians",0.0077811311305417,0.0162122328666175
7200,3420,"Automotive service technicians and mechanics","Health practitioner support technologists and technicians",0.00996218875273067,0.0176860722181282
6230,3420,"Carpenters","Health practitioner support technologists and technicians",0.00994912444048273,0.0154753131908622
6260,3420,"Construction laborers","Health practitioner support technologists and technicians",0.0136606115106859,0.0191599115696389
1107,3420,"Other computer occupations","Health practitioner support technologists and technicians",0.00268018101733018,0.00810611643330877
6200,3420,"Construction supervisors","Health practitioner support technologists and technicians",0.00793287445984017,0.0125276344878408
7000,3420,"Installation and repair supervisors","Health practitioner support technologists and technicians",0.00663080799162091,0.0110537951363301
8030,3420,"Machinists","Health practitioner support technologists and technicians",0.00590121555863186,0.0103168754605748
1550,3420,"Engineer technicians","Health practitioner support technologists and technicians",0.00552611880510125,0.00957995578481946
6440,3420,"Pipelayers, plumbers, pipefitters, and steamfitters","Health practitioner support technologists and technicians",0.0068054719594942,0.0103168754605748
3800,3420,"Bailiffs, correctional officers, and jailers","Health practitioner support technologists and technicians",0.00538103205847686,0.00884303610906411
8140,3420,"Welding, soldering, and brazing workers","Health practitioner support technologists and technicians",0.00667098381885815,0.00957995578481946
6320,3420,"Construction equipment operators","Health practitioner support technologists and technicians",0.00552219833848869,0.00810611643330877
5000,3420,"Office and administrative support supervisors","Health practitioner support technologists and technicians",0.0071573107754708,0.00884303610906411
800,3420,"Accountants and auditors","Health practitioner support technologists and technicians",0.00783720407423564,0.00884303610906411
9130,3420,"Truck drivers","Health practitioner support technologists and technicians",0.043959900952662,0.0449521002210759
9600,3420,"Industrial truck and tractor operators","Health practitioner support technologists and technicians",0.00794877205181236,0.00884303610906411
3850,3420,"Police officers","Health practitioner support technologists and technicians",0.00895286847500237,0.00884303610906411
7750,3420,"Miscellaneous assemblers and fabricators","Health practitioner support technologists and technicians",0.0132966411853244,0.0103168754605748
1020,3420,"Software developers","Health practitioner support technologists and technicians",0.0148153517128836,0.0117907148120855
4850,3420,"Wholesale sales representatives","Health practitioner support technologists and technicians",0.0199257907374625,0.0162122328666175
5240,3420,"Customer service representatives","Health practitioner support technologists and technicians",0.0143605755252595,0.0103168754605748
4250,3420,"Grounds maintenance workers","Health practitioner support technologists and technicians",0.0144924792392716,0.00884303610906411
7340,3420,"General maintenance and repair workers","Health practitioner support technologists and technicians",0.020169687698394,0.0103168754605748
4020,3420,"Cooks","Health practitioner support technologists and technicians",0.0217622269176029,0.00810611643330877
9620,3420,"Laborers and hand movers","Health practitioner support technologists and technicians",0.0324911534704174,0.0176860722181282
4760,3420,"Retail salespersons","Health practitioner support technologists and technicians",0.0369939956185053,0.0206337509211496
20,3420,"General and operations managers","Health practitioner support technologists and technicians",0.0246171408525508,0.00810611643330877
430,3500,"Miscellaneous managers","Licensed practical and licensed vocational nurses",0.00392016672079882,0.0321395775941231
9130,3500,"Truck drivers","Licensed practical and licensed vocational nurses",0.043959900952662,0.0661157024793388
8965,3500,"Miscellaneous production workers","Licensed practical and licensed vocational nurses",0.00285662674170026,0.0183654729109275
7700,3500,"Production supervisors","Licensed practical and licensed vocational nurses",0.0077811311305417,0.0206611570247934
205,3500,"Farmers, ranchers, and other agricultural managers","Licensed practical and licensed vocational nurses",5.27120002940588e-05,0.012396694214876
3850,3500,"Police officers","Licensed practical and licensed vocational nurses",0.00895286847500237,0.0202020202020202
3800,3500,"Bailiffs, correctional officers, and jailers","Licensed practical and licensed vocational nurses",0.00538103205847686,0.014692378328742
